grasp_center: [-0.05096255 -0.48113897  1.36314232]
grasp_center: [-0.10144236 -0.49387525  1.28344872]
grasp_center: [-0.00948204 -0.40372481  1.28588784]
grasp_center: [-0.06430454 -0.42045322  1.32504026]
grasp_center: [-0.08370688 -0.51520522  1.3708367 ]
grasp_center: [-0.08038345 -0.39558457  1.33514455]
grasp_center: [-0.00830173 -0.50203726  1.28720061]
grasp_center: [-0.07004669 -0.47109657  1.27344011]
grasp_center: [ 0.00572085 -0.4940218   1.31615585]
grasp_center: [-0.06052198 -0.39036239  1.2980911 ]
grasp_center: [-0.00590822 -0.46002777  1.28000166]
grasp_center: [ 0.0058321  -0.46974184  1.27476611]
grasp_center: [ 2.47227367e-04 -4.38908247e-01  1.26734465e+00]
grasp_center: [-0.08380219 -0.50199654  1.26027608]
grasp_center: [-0.02827217 -0.42108087  1.2829835 ]
grasp_center: [-0.11192645 -0.45668446  1.32385846]
grasp_center: [-0.04927546 -0.4813062   1.37165011]
grasp_center: [ 9.45685501e-04 -3.91592818e-01  1.36680245e+00]
grasp_center: [-0.09499268 -0.48193892  1.27724352]
grasp_center: [-0.11527772 -0.48012869  1.30106492]
grasp_center: [-0.03871391 -0.45416845  1.3282228 ]
grasp_center: [-0.0903352  -0.41039426  1.32231195]
grasp_center: [-0.02511277 -0.51168996  1.25688565]
grasp_center: [-0.04905328 -0.49109926  1.35681498]
grasp_center: [-0.08510445 -0.48884904  1.30020665]
grasp_center: [-0.09198024 -0.45679884  1.34189862]
grasp_center: [-0.07057273 -0.43480052  1.35447455]
grasp_center: [ 0.00329239 -0.42927108  1.35490987]
grasp_center: [-0.03914578 -0.4090561   1.30576142]
grasp_center: [ 0.01519089 -0.42988565  1.27906396]
grasp_center: [-0.12242416 -0.43891077  1.32894147]
grasp_center: [-0.03317162 -0.4091833   1.36680938]
grasp_center: [-0.00182957 -0.4772846   1.25357657]
grasp_center: [-0.0437509  -0.4116295   1.31494925]
grasp_center: [ 0.01079187 -0.41275821  1.30722159]
grasp_center: [ 0.01722837 -0.46476831  1.30134843]
grasp_center: [ 0.01836488 -0.39168486  1.33046239]
grasp_center: [ 0.01848065 -0.49523076  1.2938477 ]
grasp_center: [-0.00315412 -0.42512171  1.31704481]
grasp_center: [-0.07132912 -0.4725269   1.32034755]
grasp_center: [-0.06658948 -0.42479517  1.33258537]
grasp_center: [-0.00715737 -0.4245605   1.33913654]
grasp_center: [-0.08514081 -0.44034156  1.30080449]
grasp_center: [ 0.00625364 -0.47945146  1.31651359]
grasp_center: [-0.06007487 -0.44039699  1.30310067]
grasp_center: [-0.07330244 -0.44350538  1.2980242 ]
grasp_center: [-0.00145425 -0.41849648  1.3191123 ]
grasp_center: [-0.03933053 -0.41740525  1.25202126]
grasp_center: [-0.09983609 -0.41100234  1.31621544]
grasp_center: [-0.06024709 -0.39587791  1.25859589]
grasp_center: [-0.07687545 -0.50611941  1.3718533 ]
grasp_center: [ 0.00512383 -0.45206077  1.27494745]
grasp_center: [-0.09227174 -0.40927181  1.36285665]
grasp_center: [ 0.01544422 -0.4925084   1.26943971]
grasp_center: [ 0.01232705 -0.49216246  1.34049343]
grasp_center: [-0.085502   -0.50600304  1.26261767]
grasp_center: [ 0.01176212 -0.51419235  1.30073536]
grasp_center: [-0.1242049  -0.46340919  1.28648085]
grasp_center: [-0.07522491 -0.45373235  1.29322476]
grasp_center: [-0.02385053 -0.44933679  1.34327808]
grasp_center: [-0.02613815 -0.46778452  1.32849795]
grasp_center: [-0.03734108 -0.50150541  1.27754363]
grasp_center: [-0.08854933 -0.43885787  1.36489879]
grasp_center: [-0.08182543 -0.46507607  1.33237427]
grasp_center: [-0.11607872 -0.50876112  1.31365931]
grasp_center: [-0.11685631 -0.41946811  1.27637176]
grasp_center: [-0.00904283 -0.50613327  1.34799037]
grasp_center: [-0.07625611 -0.44479037  1.36104687]
grasp_center: [-0.02263275 -0.39720663  1.28898949]
grasp_center: [-0.10068049 -0.51755819  1.35745398]
grasp_center: [-0.02114758 -0.41019361  1.30396044]
grasp_center: [-0.11456262 -0.48219202  1.32475757]
grasp_center: [-0.0424453  -0.4854576   1.34518603]
grasp_center: [ 0.02043763 -0.47054248  1.32893702]
grasp_center: [-0.08037438 -0.4333673   1.28573177]
grasp_center: [-0.12105109 -0.51552194  1.33756194]
grasp_center: [-0.05131259 -0.48436814  1.27934534]
grasp_center: [-0.0604028  -0.49194405  1.33599217]
grasp_center: [ 0.01194241 -0.51467861  1.35481069]
grasp_center: [ 0.00218521 -0.47886493  1.28489763]
grasp_center: [-0.01727349 -0.45725909  1.35993008]
grasp_center: [-0.10983682 -0.420225    1.32795466]
grasp_center: [-0.10991176 -0.50262619  1.34815871]
grasp_center: [-0.06205516 -0.49318088  1.37512889]
grasp_center: [ 0.01096865 -0.3956523   1.34492581]
grasp_center: [-0.01264895 -0.51138204  1.37520879]
grasp_center: [ 0.01132376 -0.46973769  1.29425699]
grasp_center: [-0.00384239 -0.46143362  1.25885337]
grasp_center: [-0.12311678 -0.39906027  1.26955492]
grasp_center: [-0.06682091 -0.47124143  1.37389376]
grasp_center: [-0.04229598 -0.51275969  1.28839792]
grasp_center: [ 0.00298445 -0.42010484  1.29105502]
grasp_center: [-0.01993903 -0.48949418  1.37456458]
grasp_center: [-0.06856217 -0.44578268  1.29219277]
grasp_center: [-0.11297195 -0.48460049  1.26118083]
grasp_center: [-0.03433504 -0.43703831  1.32011975]
grasp_center: [-0.06694794 -0.39077594  1.29171611]
grasp_center: [-0.04408542 -0.51732085  1.30774382]
grasp_center: [-0.05566282 -0.41917304  1.29744755]
grasp_center: [-0.02062164 -0.39764354  1.31758649]
grasp_center: [-0.03592613 -0.39137097  1.296581  ]
grasp_center: [ 0.00565625 -0.39585088  1.25710699]
grasp_center: [-0.11878648 -0.39759434  1.33678661]
grasp_center: [-0.12364623 -0.4930029   1.34207309]
grasp_center: [-0.00898414 -0.40630057  1.3432562 ]
grasp_center: [-0.01623418 -0.42263372  1.32419387]
